Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
Male,18-25,Single,Watch movies/listen to music,Telegram,3-5 hours,Essential,Realme,Design,2,System crashes frequently,Less than 15000,Student
Male,18-25,Single,"Watch movies/listen to music, Play games, Social media",Facebook,>5 hours,Highly essential,Redmi,Price,5,Issues with delivery,Less than 15000,Student
LGBTQ+,60+,Married,"Watch movies/listen to music, Take photos/videos","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",0-1 hours,Somewhat important,Huawei,Simplicity,3,Insufficient storage,Less than 15000,Retired
Female,60+,Student,"Online shopping, Social media, Finance","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok",>5 hours,Not important,Realme 7 5G,Value for money,4,Uncertainty about warranty,Less than 15000,Office worker
LGBTQ+,46-55,Student,"Play games, Take photos/videos","Facebook, TikTok, Line",5-6 hours,Not necessary,Realme 7 5G,Battery,5,Difficult return process,Less than 15000,Private company employee
LGBTQ+,60+,Single,"Play esports, Stream games, Community chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok, Telegram",0-1 hours,Highly essential,Vivo,Reliability,5,After-sales service issues,Less than 15000,Manager
LGBTQ+,36-45,Student,"Watch movies/listen to music, Take photos/videos",Microsoft Teams,0-1 hours,Not important,Infinix,Product reviews,3,Insufficient storage,Less than 15000,Freelancer
Female,33-40,Working,"Read news, Check stocks, Finance","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",3-5 hours,Not important,Redmi,Battery,2,Device overheats,Less than 15000,Retired
LGBTQ+,26-35,Single,"Watch movies/listen to music, Take photos/videos, Social media",Microsoft Teams,1-3 hours,Essential,Infinix,Product reviews,3,Difficult return process,Less than 15000,Private company employee
Female,56+,Working,"Play games, Take photos/videos, Cloud apps",Microsoft Teams,1-3 hours,Not necessary,Vivo,Reliability,5,Concerns about warranty,Less than 15000,Artist
Female,46-55,Married,"Watch movies/listen to music, Play games, Take photos","Facebook, TikTok, Line",1-3 hours,Highly essential,Xiaomi,Durability,1,No problems,Less than 15000,Factory worker
LGBTQ+,33-40,Working,"/, Email, Finance","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",0-1 hours,Not necessary,Realme,Durability,2,Insufficient storage,Less than 15000,Freelancer
Female,46-55,Student,"Watch movies/listen to music, Communication/meetings, Social media","Instagram, Facebook, Facebook Messenger, TikTok, Telegram",3-5 hours,Somewhat important,Infinix,Camera,5,Delivery delays,Less than 15000,Online seller
Male,60+,Married,"Watch movies/listen to music, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",>5 hours,Somewhat important,Realme,Price,2,Concerns about payment security,Less than 15000,Employee
Male,26-32,Student,"Take photos, Listen to music, Social media",YouTube,>5 hours,Highly essential,Realme,Product reviews,1,System crashes frequently,Less than 15000,Freelancer
Female,60+,Married,"Watch movies/listen to music, Social media","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",0-1 hours,Not necessary,Realme,Battery,1,Limited warranty coverage,Less than 15000,Retired
Male,26-32,Single,"Watch movies/listen to music, Play games, Social media",Instagram,1-3 hours,Highly essential,Huawei,Brand,3,Cannot try product before buying,Less than 15000,Housewife
LGBTQ+,60+,Married,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",1-3 hours,Not necessary,Huawei,Battery,3,After-sales service issues,20001-30000,Investor
Male,46-55,Student,"Take photos/videos, Watch movies/Listen to music, Online shopping","Facebook, YouTube",1-3 hours,Not important,Infinix,Brand,5,Complex payment process,Less than 15000,Freelancer
Male,56+,Married,"/, Email, Finance",VSCO,3-5 hours,Somewhat important,Redmi,Simplicity,5,Blurry camera,Less than 15000,Retired
Female,60+,Working,"Watch movies/listen to music, Play games, Take photos","Facebook, YouTube",1-3 hours,Highly essential,Samsung,Simplicity,1,Outdated system,30001-50000,Housewife
Female,60+,Working,"Social media, Take photos/videos, Watch movies/Listen to music","Instagram, Spotify, TikTok",>5 hours,Not important,Realme 7 5G,Performance,1,Difficult to compare prices,Less than 15000,Content creator
LGBTQ+,18-25,Married,"Play games, Watch movies, Take photos",Instagram,0-1 hours,Not necessary,Vivo,Performance,2,Concerns about after-sales service,20001-30000,Investor
Male,46-55,Working,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",>5 hours,Highly essential,Redmi,Price,3,Insufficient storage,Less than 15000,Private company employee
LGBTQ+,18-25,Single,"Chat with family, Read e-books, Listen to radio",WhatsApp,0-1 hours,Somewhat important,Oppo,Ecosystem,4,Uncertainty about after-sales service,Less than 15000,Housewife
Male,18-25,Married,"Product photography, Edit reviews, Online marketplace","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",3-5 hours,Essential,Realme,Performance,2,Unable to inspect product,Less than 15000,Freelancer
Female,46-55,Married,"Art photography, Video editing, Upload stories","Instagram, Facebook, YouTube, Spotify, TikTok",3-5 hours,Not important,Oppo,Performance,1,Complex payment process,100001-150000,Business owner
LGBTQ+,18-25,Working,"Art photography, Video editing, Upload stories",Microsoft Teams,3-5 hours,Somewhat important,Realme,Features,1,Difficult return process,15001-20000,Private company employee
Female,46-55,Married,Play games,"Facebook, YouTube",3-5 hours,Not necessary,Realme,Simplicity,3,Product is too expensive,Less than 15000,Employee
LGBTQ+,36-45,Single,"Take photos, Listen to music, Social media","Instagram, TikTok",3-5 hours,Essential,Realme,Sensor quality,4,Complex payment process,Less than 15000,Private company employee
LGBTQ+,26-35,Student,"Communication, Take photos, Social media",Google Maps,1-3 hours,Highly essential,Realme 7 5G,Reliability,4,Concerns about safety,Less than 15000,Business owner
Male,60+,Single,"Play games, Take photos, Watch movies","Facebook, Facebook Messenger, Line",5-6 hours,Essential,Realme 7 5G,Value for money,4,Concerns about after-sales service,Less than 15000,Delivery staff
LGBTQ+,18-25,Single,"Online meetings, Schedule management, Email","Instagram, YouTube, Spotify, TikTok",5-6 hours,Essential,Realme 7 5G,Durability,2,Limited warranty coverage,Less than 15000,Private company employee
Male,33-40,Working,"Play games, Take photos/videos, Cloud apps",LINE,5-6 hours,Not necessary,Realme,Features,4,Difficult return process,Less than 15000,Student
Female,26-35,Single,"Take photos/videos, Watch movies/Listen to music, Online shopping",Shopee,3-5 hours,Essential,Xiaomi,Value for money,5,Product quality doesn't match ads,15001-20000,Freelancer
Male,18-25,Single,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",1-3 hours,Essential,Realme 7 5G,Product features,3,Concerns about payment security,Less than 15000,Student
Female,33-40,Working,"GPS navigation, Check car condition, Listen to podcasts","Instagram, Facebook, YouTube",3-5 hours,Essential,Huawei,Price,1,No problems,Less than 15000,Delivery staff
Female,33-40,Working,"Art photography, Video editing, Upload stories","Instagram, Facebook, YouTube, Facebook Messenger",5-6 hours,Not important,Apple,Product features,3,Uncertainty about after-sales service,Less than 15000,Student
Male,26-32,Working,"GPS navigation, Check car condition, Listen to podcasts","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",1-3 hours,Not important,Huawei,Performance,3,Cannot try product before buying,20001-30000,Delivery staff
LGBTQ+,26-35,Student,"Watch movies/listen to music, Play games",Instagram,0-1 hours,Essential,Huawei,Price,4,Product is too expensive,20001-30000,Investor
LGBTQ+,26-35,Student,"Communication, Take photos, Social media",Google Maps,1-3 hours,Highly essential,Realme 7 5G,Reliability,4,Concerns about safety,Less than 15000,Business owner
LGBTQ+,26-35,Student,"Online shopping, Social media, Finance","Facebook, TikTok, Line",3-5 hours,Highly essential,Xiaomi,Product reviews,1,Payment issues,15001-20000,Retired
LGBTQ+,18-25,Student,"Watch movies, Listen to music, Take photos",Gmail,>5 hours,Not important,Infinix,Reliability,1,Concerns about safety,Less than 15000,Employee
LGBTQ+,36-45,Student,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",5-6 hours,Not necessary,Redmi,Reliability,2,Product quality doesn't match ads,Less than 15000,Office worker
LGBTQ+,56+,Student,"Social media, Take photos/videos, Watch movies/Listen to music",Discord,5-6 hours,Essential,Vivo,Product features,5,Unable to inspect product,Less than 15000,Delivery staff
Male,33-40,Single,"Play games, Streaming, Social media","Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Not important,Apple,Stability,3,Blurry camera,Less than 15000,Retired
LGBTQ+,36-45,Married,"Play games, Take photos/videos, Cloud apps",Microsoft Teams,0-1 hours,Not important,Huawei,Sensor quality,5,Dead pixels on screen,Less than 15000,Artist
Male,36-45,Student,"Watch movies/listen to music, Play games, Communication/meetings","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Not important,Realme,Value for money,2,Concerns about warranty,Less than 15000,Business owner
Female,36-45,Student,"Online shopping, Social media, Finance",Instagram,1-3 hours,Highly essential,Vivo,Product features,2,Issues with delivery,Less than 15000,Manager
LGBTQ+,26-35,Working,"Watch movies/listen to music, Play games, Social media","Instagram, YouTube, TikTok",1-3 hours,Essential,Oppo,Product features,1,Concerns about safety,Less than 15000,Civil servant
LGBTQ+,36-45,Married,"Watch movies/listen to music, Social media","Facebook, YouTube, Facebook Messenger",1-3 hours,Essential,Apple,Price,3,Product quality doesn't match ads,15001-20000,Housewife
Male,46-55,Single,"Play games, Streaming, Social media","Instagram, Facebook, YouTube",5-6 hours,Not necessary,Infinix,Durability,5,System crashes frequently,Less than 15000,Student
Female,26-32,Married,"Watch movies, Take photos, Listen to music","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",0-1 hours,Essential,Oppo,Durability,1,Unable to inspect product,30001-50000,Private company employee
Male,33-40,Single,"GPS navigation, Check car condition, Listen to podcasts",Shopee,0-1 hours,Highly essential,Huawei,Battery,1,Limited warranty coverage,20001-30000,Civil servant
LGBTQ+,26-35,Working,"Play games, Take photos/videos, Social media","Instagram, YouTube, Spotify, Telegram",1-3 hours,Highly essential,Oppo,Camera,3,Payment issues,50001-100000,Business owner
Male,60+,Single,"Take photos/videos, Watch movies/Listen to music, Online shopping","Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Somewhat important,Realme 7 5G,Camera,2,Cannot try product before buying,Less than 15000,Civil servant
LGBTQ+,26-32,Student,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",0-1 hours,Somewhat important,Infinix,Brand,3,Difficult return process,Less than 15000,Logistics staff
LGBTQ+,56+,Working,"Play games, Take photos/videos, Social media","Instagram, Facebook, YouTube, Facebook Messenger",>5 hours,Not necessary,Realme,Ecosystem,2,System crashes frequently,20001-30000,Business owner
LGBTQ+,18-25,Student,"Watch movies, Take photos, Listen to music",YouTube,>5 hours,Not necessary,Xiaomi,Performance,3,Difficult return process,15001-20000,Delivery staff
Male,46-55,Student,"Watch movies/listen to music, Play games, Communication/meetings","Instagram, TikTok",>5 hours,Highly essential,Samsung,Durability,1,Unable to inspect product,50001-100000,Content creator
Female,26-32,Single,"Product photography, Edit reviews, Online marketplace","Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Not necessary,Huawei,Value for money,3,Limited warranty coverage,20001-30000,Delivery staff
LGBTQ+,36-45,Single,Play games,"Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",1-3 hours,Essential,Xiaomi,Sensor quality,2,Concerns about warranty,Less than 15000,Retired
Female,36-45,Married,"Online shopping, Track delivery, Customer chat","Facebook, YouTube, Facebook Messenger, Spotify",3-5 hours,Not necessary,Huawei,Stability,4,Uncertainty about warranty,20001-30000,Student
LGBTQ+,18-25,Single,"Chat with family, Read e-books, Listen to radio","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",3-5 hours,Not necessary,Apple,Price,2,Payment issues,Less than 15000,Manager
LGBTQ+,26-32,Married,"Watch movies/listen to music, Play games, Social media","Instagram, YouTube, TikTok",0-1 hours,Somewhat important,Huawei,Reliability,2,Difficult return process,20001-30000,Business owner
Female,26-32,Working,"Track delivery, Customer chat, Email","Instagram, Facebook, YouTube, Facebook Messenger",1-3 hours,Not important,Samsung,Sensor quality,1,Cannot try product before buying,30001-50000,Online seller
Female,18-25,Student,Play games,"Facebook, YouTube, Facebook Messenger",>5 hours,Not necessary,Apple,Features,2,Insufficient storage,Less than 15000,Investor
LGBTQ+,18-25,Working,"Online shopping, Social media, Finance","Instagram, Facebook, Facebook Messenger, TikTok, LINE",1-3 hours,Not important,Infinix,Sensor quality,2,Dead pixels on screen,Less than 15000,Logistics staff
Female,18-25,Single,"Read news, Check stocks, Finance","Instagram, Facebook, YouTube",3-5 hours,Highly essential,Apple,Camera,3,Concerns about safety,Less than 15000,Employee
Female,18-25,Student,"Art photography, Video editing, Upload stories","Instagram, Facebook, YouTube",5-6 hours,Not important,Huawei,Value for money,4,Concerns about payment security,Less than 15000,Factory worker
Female,56+,Single,"Play games, Streaming, Social media","Instagram, Facebook, TikTok",1-3 hours,Somewhat important,Samsung,Value for money,1,Payment security concerns,Less than 15000,Investor
Male,33-40,Single,"GPS navigation, Check car condition, Listen to podcasts",Shopee,0-1 hours,Highly essential,Huawei,Battery,1,Limited warranty coverage,20001-30000,Civil servant
Male,46-55,Single,"Play games, Streaming, Social media","Instagram, Facebook, YouTube",5-6 hours,Not necessary,Infinix,Durability,5,System crashes frequently,Less than 15000,Student
Male,46-55,Married,"Read news, Check stocks, Finance",LINE,0-1 hours,Not important,Huawei,Camera,1,Device overheats,Less than 15000,Online seller
Male,26-32,Married,"Take photos/videos, Watch movies/Listen to music, Online shopping",Facebook Messenger,1-3 hours,Not necessary,Samsung,Value for money,2,Unable to inspect product,30001-50000,Retired
Female,26-35,Single,"Take photos/videos, Communication/meetings, Social media","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",0-1 hours,Somewhat important,Huawei,Sensor quality,4,Difficult to compare prices,Less than 15000,Office worker
